hotel_id,user_query
358,"Any hotel in Islington, London with free parking and WiFi, up to $488?"
358,"Looking for a pet-friendly hotel in Islington, London, budget $488."
358,Can you recommend something special with Standard?
358,"Any recommendations for a hotel in Islington, London with Standard, up to $488?"
383,"Where can I find a hotel in Trevi, Rome with a spa for under $1111?"
383,"I want a hotel in Trevi, Rome with Fabulous, not more than $1111 per night."
383,I'm searching for a place that feels like home and has Fabulous.
383,A hotel with a cozy atmosphere and Fabulous would be perfect.
383,"I want a hotel at the beach with my family, maximum $1111."
394,Can you recommend something special with Metro?
394,"Looking for a quiet hotel in Eixample, Barcelona for a relaxing holiday, max $2931."
394,"Looking for a unique experience, maybe a hotel with Metro."
394,"Any recommendations for a hotel in Eixample, Barcelona with Metro, up to $2931?"
394,"I want a hotel at the beach with my family, maximum $2931."
395,"I need a hotel in Ciutat Vella, Barcelona with breakfast included, not more than $544."
395,"I want a hotel in Ciutat Vella, Barcelona with a balcony and nice view, max $544."
395,A hotel with a cozy atmosphere and airport would be perfect.
395,"Any recommendations for a hotel in Ciutat Vella, Barcelona with airport, up to $544?"
395,I'm searching for a place that feels like home and has airport.
396,"Where can I find a hotel in Eixample, Barcelona with a spa for under $475?"
396,"Can you recommend something special with 2,657?"
396,"Can you recommend a romantic hotel in Eixample, Barcelona for less than $475?"
396,"I need a hotel in Eixample, Barcelona with breakfast included, not more than $475."
396,"I want a hotel with excellent service and 2,657 for my next vacation."
397,A hotel with a cozy atmosphere and Catalonia would be perfect.
397,"Is there a hotel in Ciutat Vella, Barcelona with sea view and good reviews, max $375?"
397,I'm searching for a place that feels like home and has Catalonia.
397,"Where can I book a hotel in Ciutat Vella, Barcelona with a gym and breakfast, under $375?"
397,"Looking for a family-friendly hotel in Ciutat Vella, Barcelona with a pool, up to $375 per night."
398,"Where can I book a hotel in Sant Martí, Barcelona with a gym and breakfast, under $349?"
398,"Looking for a unique experience, maybe a hotel with reviews."
398,A hotel with a cozy atmosphere and reviews would be perfect.
398,"Looking for a pet-friendly hotel in Sant Martí, Barcelona, budget $349."
398,"I want a hotel in Sant Martí, Barcelona with reviews, not more than $349 per night."
399,"Looking for a pet-friendly hotel in Eixample, Barcelona, budget $378."
399,"Looking for a family-friendly hotel in Eixample, Barcelona with a pool, up to $378 per night."
399,Can you recommend something special with Eixample?
399,I want a hotel with excellent service and Eixample for my next vacation.
399,"Can you suggest a hotel in Eixample, Barcelona for a business trip, max $378?"
400,"Looking for a unique experience, maybe a hotel with nearby."
400,A hotel with a cozy atmosphere and nearby would be perfect.
400,"Can you recommend a romantic hotel in Ciutat Vella, Barcelona for less than $508?"
400,"I want a hotel at the beach with my family, maximum $508."
400,"Looking for a family-friendly hotel in Ciutat Vella, Barcelona with a pool, up to $508 per night."
401,"Looking for a family-friendly hotel in Sant Martí, Barcelona with a pool, up to $332 per night."
401,Can you recommend something special with Opens?
401,"Where can I find a hotel in Sant Martí, Barcelona with a spa for under $332?"
401,A hotel with a cozy atmosphere and Opens would be perfect.
401,"Looking for a quiet hotel in Sant Martí, Barcelona for a relaxing holiday, max $332."
402,"Where can I book a hotel in Ciutat Vella, Barcelona with a gym and breakfast, under $360?"
402,"I want a hotel in Ciutat Vella, Barcelona with 3,188, not more than $360 per night."
402,"Can you recommend something special with 3,188?"
402,"I'm searching for a place that feels like home and has 3,188."
402,"Looking for a pet-friendly hotel in Ciutat Vella, Barcelona, budget $360."
403,"Can you suggest a hotel in Sants-Montjuïc, Barcelona for a business trip, max $497?"
403,I want a hotel with excellent service and Barcelona for my next vacation.
403,"I want to stay in Sants-Montjuïc, Barcelona with my kids, close to the city center, budget $497."
403,I'm searching for a place that feels like home and has Barcelona.
403,"Looking for a pet-friendly hotel in Sants-Montjuïc, Barcelona, budget $497."
404,"Looking for a family-friendly hotel in Eixample, Barcelona with a pool, up to $360 per night."
404,"Can you suggest a hotel in Eixample, Barcelona for a business trip, max $360?"
404,I want a hotel with excellent service and centre for my next vacation.
404,"Any hotel in Eixample, Barcelona with free parking and WiFi, up to $360?"
404,"Looking for a unique experience, maybe a hotel with centre."
405,I want a hotel with excellent service and Barcelona for my next vacation.
405,"Where can I book a hotel in Sants-Montjuïc, Barcelona with a gym and breakfast, under $357?"
405,"Is there a hotel in Sants-Montjuïc, Barcelona with sea view and good reviews, max $357?"
405,"Looking for a unique experience, maybe a hotel with Barcelona."
405,"Any recommendations for a hotel in Sants-Montjuïc, Barcelona with Barcelona, up to $357?"
406,"Looking for a pet-friendly hotel in Eixample, Barcelona, budget $378."
406,"Looking for a quiet hotel in Eixample, Barcelona for a relaxing holiday, max $378."
406,"Can you recommend something special with 1,126?"
406,"I want to stay in Eixample, Barcelona with my kids, close to the city center, budget $378."
406,"I'm searching for a place that feels like home and has 1,126."
407,"I want a hotel at the beach with my family, maximum $511."
407,A hotel with a cozy atmosphere and Ciutat would be perfect.
407,"I want a hotel in Ciutat Vella, Barcelona with a balcony and nice view, max $511."
407,Can you recommend something special with Ciutat?
407,"I need a hotel in Ciutat Vella, Barcelona with breakfast included, not more than $511."
408,"I want a hotel in Ciutat Vella, Barcelona with Ciutat, not more than $317 per night."
408,A hotel with a cozy atmosphere and Ciutat would be perfect.
408,"Looking for a quiet hotel in Ciutat Vella, Barcelona for a relaxing holiday, max $317."
408,I'm searching for a place that feels like home and has Ciutat.
408,"Can you suggest a hotel in Ciutat Vella, Barcelona for a business trip, max $317?"
409,"I want a hotel in Ciutat Vella, Barcelona with a balcony and nice view, max $565."
409,"Any hotel in Ciutat Vella, Barcelona with free parking and WiFi, up to $565?"
409,Can you recommend something special with nearby?
409,"Where can I find a hotel in Ciutat Vella, Barcelona with a spa for under $565?"
409,I want a hotel with excellent service and nearby for my next vacation.
410,I'm searching for a place that feels like home and has Deluxe.
410,"Looking for a unique experience, maybe a hotel with Deluxe."
410,"I want a hotel in Sants-Montjuïc, Barcelona with a balcony and nice view, max $500."
410,"Any recommendations for a hotel in Sants-Montjuïc, Barcelona with Deluxe, up to $500?"
410,"I want a hotel in Sants-Montjuïc, Barcelona with Deluxe, not more than $500 per night."
411,"Where can I find a hotel in Ciutat Vella, Barcelona with a spa for under $392?"
411,"I need a hotel in Ciutat Vella, Barcelona with breakfast included, not more than $392."
411,I'm searching for a place that feels like home and has Musik.
411,"Looking for a unique experience, maybe a hotel with Musik."
411,"Can you suggest a hotel in Ciutat Vella, Barcelona for a business trip, max $392?"
412,"I want to stay in Eixample, Barcelona with my kids, close to the city center, budget $523."
412,A hotel with a cozy atmosphere and Location would be perfect.
412,"Any recommendations for a hotel in Eixample, Barcelona with Location, up to $523?"
412,"Can you recommend a romantic hotel in Eixample, Barcelona for less than $523?"
412,I want a hotel with excellent service and Location for my next vacation.
413,"Can you suggest a hotel in Eixample, Barcelona for a business trip, max $339?"
413,A hotel with a cozy atmosphere and Eixample would be perfect.
413,"Looking for a unique experience, maybe a hotel with Eixample."
413,"I want a hotel in Eixample, Barcelona with a balcony and nice view, max $339."
413,"Any hotel in Eixample, Barcelona with free parking and WiFi, up to $339?"
414,"I want a hotel in Eixample, Barcelona with Opens, not more than $416 per night."
414,I want a hotel with excellent service and Opens for my next vacation.
414,"Any recommendations for a hotel in Eixample, Barcelona with Opens, up to $416?"
414,"Looking for a pet-friendly hotel in Eixample, Barcelona, budget $416."
414,I'm searching for a place that feels like home and has Opens.
415,"I want to stay in Sants-Montjuïc, Barcelona with my kids, close to the city center, budget $360."
415,I'm searching for a place that feels like home and has certification.
415,"Is there a hotel in Sants-Montjuïc, Barcelona with sea view and good reviews, max $360?"
